,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
8949,71a,2019-01-03 10:00:00.416546,33.98182246082653,-6.862757194575938,INSEA,1546509600000000000,39f
8950,71a,2019-01-05 10:04:30.533027,33.98435573983036,-6.860486876500041,Faculté,1546682640000000000,56a
8951,71a,2019-01-07 11:46:00.087035,33.987331186714435,-6.8614157041174515,Ena,1546861560000000000,84a
8952,71a,2019-01-08 09:51:45.935783,33.987331186714435,-6.8614157041174515,Ena,1546941060000000000,94a
8953,72a,2019-01-09 13:37:33.464906,33.98182246082653,-6.862757194575938,INSEA,1547041020000000000,"32a,56a"
8954,72a,2019-01-12 08:34:02.020699,33.984127378309736,-6.857047701483387,faculté de médecine,1547282040000000000,19e
8955,72a,2019-01-12 13:11:37.922480,33.98182246082653,-6.862757194575938,INSEA,1547298660000000000,61a
8956,72a,2019-01-13 21:53:31.821580,33.981652099226075,-6.864642726443738,campus irfane,1547416380000000000,100e
8957,73a,2019-01-01 19:10:39.201240,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546369800000000000,68e
8958,73a,2019-01-03 07:43:04.545534,33.97914955229861,-6.868057335658201,INPT,1546501380000000000,36a
8959,73a,2019-01-03 23:10:58.861386,33.97623200235488,-6.8652904200343565,IAV,1546557000000000000,46e
8960,73a,2019-01-08 18:27:53.774217,33.98642360598541,-6.855036418495063,hopital ,1546972020000000000,51a
8961,73a,2019-01-09 16:00:02.221249,33.97623200235488,-6.8652904200343565,IAV,1547049600000000000,40b
8962,74a,2019-01-02 17:04:26.021750,33.9804952105402,-6.870385738101084,faculté de médecine,1546448640000000000,54a
8963,74a,2019-01-04 08:19:40.419213,33.97914955229861,-6.868057335658201,INPT,1546589940000000000,92e
8964,74a,2019-01-05 05:13:33.107045,33.97623200235488,-6.8652904200343565,IAV,1546665180000000000,55a
8965,74a,2019-01-08 15:55:26.118602,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546962900000000000,25a
8966,74a,2019-01-12 11:08:48.164249,33.97914955229861,-6.868057335658201,INPT,1547291280000000000,81a
8967,75a,2019-01-02 03:51:36.756593,33.97623200235488,-6.8652904200343565,IAV,1546401060000000000,10e
8968,75a,2019-01-02 17:41:28.290137,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546450860000000000,78e
8969,75a,2019-01-07 17:42:53.058715,33.9804952105402,-6.870385738101084,faculté de médecine,1546882920000000000,90e
8970,75a,2019-01-08 07:28:01.974227,33.97623200235488,-6.8652904200343565,IAV,1546932480000000000,48a
8971,75a,2019-01-11 18:22:50.362577,33.98435573983036,-6.860486876500041,Faculté,1547230920000000000,84e
8972,76a,2019-01-06 19:08:39.602223,33.9804952105402,-6.870385738101084,faculté de médecine,1546801680000000000,113e
8973,76a,2019-01-10 00:10:21.771385,33.98435573983036,-6.860486876500041,Faculté,1547079000000000000,103a
8974,76a,2019-01-11 08:35:39.881732,33.98182246082653,-6.862757194575938,INSEA,1547195700000000000,36e
8975,76a,2019-01-12 00:54:12.116097,33.97914955229861,-6.868057335658201,INPT,1547254440000000000,105a
8976,76a,2019-01-13 13:18:30.255814,33.97623200235488,-6.8652904200343565,IAV,1547385480000000000,80e
8977,77a,2019-01-10 05:45:43.309190,33.98182246082653,-6.862757194575938,INSEA,1547099100000000000,4a
8978,77a,2019-01-12 07:59:18.018862,33.98435573983036,-6.860486876500041,Faculté,1547279940000000000,65a
8979,77a,2019-01-13 19:39:36.512264,33.98435573983036,-6.860486876500041,Faculté,1547408340000000000,34a
8980,78a,2019-01-03 23:00:09.454401,33.97623200235488,-6.8652904200343565,IAV,1546556400000000000,"3b,127b,20f,33f,55e"
8981,78a,2019-01-06 12:00:19.444638,33.987331186714435,-6.8614157041174515,Ena,1546776000000000000,"15f,70f"
8982,78a,2019-01-10 17:18:43.848167,33.97914955229861,-6.868057335658201,INPT,1547140680000000000,88a
8983,78a,2019-01-13 13:41:48.015348,33.97914955229861,-6.868057335658201,INPT,1547386860000000000,92a
8984,79a,2019-01-07 01:25:47.479309,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546824300000000000,108a
8985,79a,2019-01-07 11:22:16.932307,33.981652099226075,-6.864642726443738,campus irfane,1546860120000000000,6a
8986,80a,2019-01-01 20:00:48.797776,33.97623200235488,-6.8652904200343565,IAV,1546372800000000000,"127b,137b"
8987,80a,2019-01-04 04:00:06.738511,33.97623200235488,-6.8652904200343565,IAV,1546574400000000000,57e
8988,80a,2019-01-05 17:22:11.916425,33.984127378309736,-6.857047701483387,faculté de médecine,1546708920000000000,46e
8989,80a,2019-01-06 19:24:23.129841,33.98435573983036,-6.860486876500041,Faculté,1546802640000000000,84a
8990,80a,2019-01-07 09:08:44.709782,33.98182246082653,-6.862757194575938,INSEA,1546852080000000000,89a
8991,80a,2019-01-07 10:20:11.371243,33.98435573983036,-6.860486876500041,Faculté,1546856400000000000,105a
8992,80a,2019-01-10 15:47:17.801074,33.97623200235488,-6.8652904200343565,IAV,1547135220000000000,36a
8993,80a,2019-01-11 05:08:24.734675,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547183280000000000,11a
8994,80a,2019-01-11 10:26:32.514486,33.97914955229861,-6.868057335658201,INPT,1547202360000000000,40e
8995,81a,2019-01-04 13:59:13.770886,33.97623200235488,-6.8652904200343565,IAV,1546610340000000000,53e
8996,81a,2019-01-08 06:30:43.475364,33.97914955229861,-6.868057335658201,INPT,1546929000000000000,92e
8997,81a,2019-01-08 15:38:27.491035,33.97914955229861,-6.868057335658201,INPT,1546961880000000000,38a
8998,81a,2019-01-09 12:42:48.744803,33.97914955229861,-6.868057335658201,INPT,1547037720000000000,27e
8999,81a,2019-01-09 19:58:42.886279,33.97914955229861,-6.868057335658201,INPT,1547063880000000000,4e
9000,81a,2019-01-10 04:09:44.723373,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547093340000000000,38a
9001,81a,2019-01-12 11:08:04.100774,33.97914955229861,-6.868057335658201,INPT,1547291280000000000,74a
9002,81a,2019-01-12 16:39:49.026927,33.97914955229861,-6.868057335658201,INPT,1547311140000000000,41e
9003,81a,2019-01-14 22:32:54.053893,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547505120000000000,108a
9004,82a,2019-01-03 10:56:30.848862,33.984127378309736,-6.857047701483387,faculté de médecine,1546512960000000000,25e
9005,82a,2019-01-08 09:39:13.892113,33.97623200235488,-6.8652904200343565,IAV,1546940340000000000,49a
9006,82a,2019-01-08 19:15:18.403688,33.98435573983036,-6.860486876500041,Faculté,1546974900000000000,2a
9007,83a,2019-01-01 10:17:04.386148,33.98642360598541,-6.855036418495063,hopital ,1546337820000000000,63a
9008,83a,2019-01-02 04:28:37.923187,33.98435573983036,-6.860486876500041,Faculté,1546403280000000000,21a
9009,83a,2019-01-06 13:00:09.273335,33.98435573983036,-6.860486876500041,Faculté,1546779600000000000,"54b,58b,144b,73e"
9010,83a,2019-01-10 01:41:24.913934,33.98182246082653,-6.862757194575938,INSEA,1547084460000000000,60a
9011,84a,2019-01-06 19:24:41.272165,33.98435573983036,-6.860486876500041,Faculté,1546802640000000000,80a
9012,84a,2019-01-07 01:47:42.595088,33.97914955229861,-6.868057335658201,INPT,1546825620000000000,8e
9013,84a,2019-01-07 07:31:58.417227,33.98182246082653,-6.862757194575938,INSEA,1546846260000000000,65a
9014,84a,2019-01-07 11:46:48.214252,33.987331186714435,-6.8614157041174515,Ena,1546861560000000000,71a
9015,84a,2019-01-07 12:52:17.256136,33.98182246082653,-6.862757194575938,INSEA,1546865520000000000,38a
9016,84a,2019-01-08 05:29:55.419387,33.98182246082653,-6.862757194575938,INSEA,1546925340000000000,1e
9017,84a,2019-01-11 22:21:06.677190,33.98182246082653,-6.862757194575938,INSEA,1547245260000000000,92a
9018,85a,2019-01-01 09:00:20.292570,33.98435573983036,-6.860486876500041,Faculté,1546333200000000000,"15b,52b,128f"
9019,85a,2019-01-10 08:10:57.448662,33.97914955229861,-6.868057335658201,INPT,1547107800000000000,2a
9020,86a,2019-01-04 03:26:08.382760,33.97623200235488,-6.8652904200343565,IAV,1546572360000000000,101a
9021,86a,2019-01-05 20:12:40.691837,33.98182246082653,-6.862757194575938,INSEA,1546719120000000000,50a
9022,86a,2019-01-08 23:32:23.111715,33.97914955229861,-6.868057335658201,INPT,1546990320000000000,108e
9023,86a,2019-01-10 12:29:23.863161,33.98435573983036,-6.860486876500041,Faculté,1547123340000000000,27e
9024,86a,2019-01-13 00:28:18.297919,33.987331186714435,-6.8614157041174515,Ena,1547339280000000000,62a
9025,86a,2019-01-13 11:00:23.481205,33.969692126482826,-6.870414796290888,hopital militaire,1547377200000000000,36f
9026,86a,2019-01-14 22:27:45.662122,33.98435573983036,-6.860486876500041,Faculté,1547504820000000000,"71e,100e"
9027,87a,2019-01-01 09:48:31.858925,33.98182246082653,-6.862757194575938,INSEA,1546336080000000000,8e
9028,87a,2019-01-04 19:28:17.373774,33.98182246082653,-6.862757194575938,INSEA,1546630080000000000,14a
9029,87a,2019-01-07 22:39:11.280568,33.984127378309736,-6.857047701483387,faculté de médecine,1546900740000000000,85e
9030,87a,2019-01-08 06:56:09.866011,33.98182246082653,-6.862757194575938,INSEA,1546930560000000000,99a
9031,87a,2019-01-09 11:03:19.749165,33.98182246082653,-6.862757194575938,INSEA,1547031780000000000,5e
9032,87a,2019-01-10 21:00:27.947172,33.984127378309736,-6.857047701483387,faculté de médecine,1547154000000000000,10b
9033,87a,2019-01-14 17:43:25.755544,33.98342121068551,-6.865313021961286,lot 1,1547487780000000000,42e
9034,88a,2019-01-04 22:26:38.483811,33.97914955229861,-6.868057335658201,INPT,1546640760000000000,106a
9035,88a,2019-01-06 09:05:05.517765,33.984127378309736,-6.857047701483387,faculté de médecine,1546765500000000000,27a
9036,88a,2019-01-08 05:19:50.411457,33.98182246082653,-6.862757194575938,INSEA,1546924740000000000,13a
9037,88a,2019-01-08 10:28:29.082728,33.987331186714435,-6.8614157041174515,Ena,1546943280000000000,106e
9038,88a,2019-01-08 11:32:07.300985,33.98435573983036,-6.860486876500041,Faculté,1546947120000000000,74e
9039,88a,2019-01-09 04:42:47.204311,33.984127378309736,-6.857047701483387,faculté de médecine,1547008920000000000,45e
9040,88a,2019-01-10 01:25:12.861584,33.984127378309736,-6.857047701483387,faculté de médecine,1547083500000000000,66a
9041,88a,2019-01-10 17:18:12.315202,33.97914955229861,-6.868057335658201,INPT,1547140680000000000,78a
9042,88a,2019-01-12 14:51:29.427343,33.98435573983036,-6.860486876500041,Faculté,1547304660000000000,85e
9043,89a,2019-01-04 12:52:26.945466,33.97914955229861,-6.868057335658201,INPT,1546606320000000000,44a
9044,89a,2019-01-04 15:37:25.796675,33.98182246082653,-6.862757194575938,INSEA,1546616220000000000,118a
9045,89a,2019-01-07 01:59:44.899133,33.981673316211584,-6.858888554775856,CHU,1546826340000000000,15a
9046,89a,2019-01-07 09:08:13.824422,33.98182246082653,-6.862757194575938,INSEA,1546852080000000000,80a
9047,89a,2019-01-07 21:25:52.673169,33.98435573983036,-6.860486876500041,Faculté,1546896300000000000,59a
9048,89a,2019-01-08 22:08:29.793787,33.98435573983036,-6.860486876500041,Faculté,1546985280000000000,91a
9049,89a,2019-01-12 00:00:44.078636,33.98435573983036,-6.860486876500041,Faculté,1547251200000000000,97b
9050,89a,2019-01-12 08:55:16.551786,33.98182246082653,-6.862757194575938,INSEA,1547283300000000000,43a
9051,89a,2019-01-13 10:19:39.998345,33.987331186714435,-6.8614157041174515,Ena,1547374740000000000,62a
9052,89a,2019-01-14 07:53:27.082976,33.98642360598541,-6.855036418495063,hopital ,1547452380000000000,94a
9053,90a,2019-01-03 08:53:16.232917,33.98730595162241,-6.864568317986064,faculté economique et juridique,1546505580000000000,19a
9054,90a,2019-01-04 19:34:31.935186,33.98435573983036,-6.860486876500041,Faculté,1546630440000000000,2a
9055,90a,2019-01-06 13:59:39.861314,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546783140000000000,41a
9056,90a,2019-01-07 21:00:58.144630,33.97914955229861,-6.868057335658201,INPT,1546894800000000000,"22b,99b"
9057,90a,2019-01-09 02:56:37.860107,33.97914955229861,-6.868057335658201,INPT,1547002560000000000,"73e,81e"
9058,90a,2019-01-10 06:54:07.030605,33.98435573983036,-6.860486876500041,Faculté,1547103240000000000,31a
9059,90a,2019-01-11 16:31:33.714980,33.97623200235488,-6.8652904200343565,IAV,1547224260000000000,42e
9060,90a,2019-01-12 18:51:12.666181,33.98182246082653,-6.862757194575938,INSEA,1547319060000000000,37e
9061,90a,2019-01-13 12:52:17.549957,33.97914955229861,-6.868057335658201,INPT,1547383920000000000,23e
9062,91a,2019-01-03 16:04:04.940861,33.98435573983036,-6.860486876500041,Faculté,1546531440000000000,4e
9063,91a,2019-01-06 17:42:51.207505,33.984127378309736,-6.857047701483387,faculté de médecine,1546796520000000000,49e
9064,91a,2019-01-08 07:49:21.594199,33.98435573983036,-6.860486876500041,Faculté,1546933740000000000,104e
9065,91a,2019-01-08 22:08:01.475537,33.98435573983036,-6.860486876500041,Faculté,1546985280000000000,89a
9066,91a,2019-01-14 08:00:41.731988,33.984127378309736,-6.857047701483387,faculté de médecine,1547452800000000000,"3b,75b,31f"
9067,92a,2019-01-01 09:39:16.403069,33.97914955229861,-6.868057335658201,INPT,1546335540000000000,46a
9068,92a,2019-01-03 03:00:40.706868,33.9804952105402,-6.870385738101084,faculté de médecine,1546484400000000000,106b
9069,92a,2019-01-07 14:59:23.893290,33.97623200235488,-6.8652904200343565,IAV,1546873140000000000,100e
9070,92a,2019-01-08 18:52:31.997896,33.98182246082653,-6.862757194575938,INSEA,1546973520000000000,6a
9071,92a,2019-01-09 12:24:07.543246,33.981652099226075,-6.864642726443738,campus irfane,1547036640000000000,109e
9072,92a,2019-01-10 02:49:11.066906,33.984127378309736,-6.857047701483387,faculté de médecine,1547088540000000000,63a
9073,92a,2019-01-10 11:42:35.584112,33.97914955229861,-6.868057335658201,INPT,1547120520000000000,67e
9074,92a,2019-01-11 22:21:23.853327,33.98182246082653,-6.862757194575938,INSEA,1547245260000000000,84a
9075,92a,2019-01-12 02:11:36.202150,33.98182246082653,-6.862757194575938,INSEA,1547259060000000000,3a
9076,92a,2019-01-13 04:00:40.476181,33.97914955229861,-6.868057335658201,INPT,1547352000000000000,130b
9077,92a,2019-01-13 13:41:32.053869,33.97914955229861,-6.868057335658201,INPT,1547386860000000000,78a
9078,93a,2019-01-01 08:31:52.903685,33.98182246082653,-6.862757194575938,INSEA,1546331460000000000,113a
9079,93a,2019-01-02 15:47:25.269397,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546444020000000000,38a
9080,93a,2019-01-03 00:00:24.746095,33.97914955229861,-6.868057335658201,INPT,1546473600000000000,106b
9081,93a,2019-01-03 04:57:13.011733,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546491420000000000,47e
9082,93a,2019-01-03 07:49:51.805820,33.98182246082653,-6.862757194575938,INSEA,1546501740000000000,34a
9083,93a,2019-01-03 11:17:36.423379,33.97623200235488,-6.8652904200343565,IAV,1546514220000000000,109a
9084,93a,2019-01-03 15:12:48.453913,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546528320000000000,17e
9085,93a,2019-01-05 20:40:13.600948,33.98435573983036,-6.860486876500041,Faculté,1546720800000000000,19a
9086,93a,2019-01-06 09:17:34.288870,33.98182246082653,-6.862757194575938,INSEA,1546766220000000000,119a
9087,93a,2019-01-08 18:00:06.217792,33.98435573983036,-6.860486876500041,Faculté,1546970400000000000,"7b,44b,79b,121b,129f"
9088,93a,2019-01-10 13:06:49.740166,33.9804952105402,-6.870385738101084,faculté de médecine,1547125560000000000,104e
9089,93a,2019-01-13 15:08:47.221163,33.98435573983036,-6.860486876500041,Faculté,1547392080000000000,34a
9090,93a,2019-01-13 23:11:30.649355,33.98435573983036,-6.860486876500041,Faculté,1547421060000000000,31a
9091,94a,2019-01-01 14:18:49.608601,33.98182246082653,-6.862757194575938,INSEA,1546352280000000000,59a
9092,94a,2019-01-01 19:05:35.265441,33.98435573983036,-6.860486876500041,Faculté,1546369500000000000,41a
9093,94a,2019-01-03 02:19:32.530996,33.98182246082653,-6.862757194575938,INSEA,1546481940000000000,43a
9094,94a,2019-01-08 09:51:43.408647,33.987331186714435,-6.8614157041174515,Ena,1546941060000000000,71a
9095,94a,2019-01-08 13:37:19.348466,33.98435573983036,-6.860486876500041,Faculté,1546954620000000000,63a
9096,94a,2019-01-08 23:44:11.014505,33.98182246082653,-6.862757194575938,INSEA,1546991040000000000,57a
9097,94a,2019-01-09 01:38:24.185260,33.98182246082653,-6.862757194575938,INSEA,1546997880000000000,3a
9098,94a,2019-01-14 02:00:39.705997,33.96586834696448,-6.871742654743565,ministere d'interieur,1547431200000000000,"87b,81f"
9099,94a,2019-01-14 07:53:24.921508,33.98642360598541,-6.855036418495063,hopital ,1547452380000000000,89a
9100,95a,2019-01-01 14:31:47.797364,33.984127378309736,-6.857047701483387,faculté de médecine,1546353060000000000,102a
9101,95a,2019-01-04 09:21:45.079387,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546593660000000000,95e
9102,96a,2019-01-01 10:52:07.841173,33.96586834696448,-6.871742654743565,ministere d'interieur,1546339920000000000,21a
9103,96a,2019-01-01 14:51:53.748500,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546354260000000000,110a
9104,96a,2019-01-03 15:53:45.458375,33.98435573983036,-6.860486876500041,Faculté,1546530780000000000,59a
9105,96a,2019-01-05 08:42:26.854688,33.981673316211584,-6.858888554775856,CHU,1546677720000000000,65a
9106,96a,2019-01-09 13:00:42.793555,33.98435573983036,-6.860486876500041,Faculté,1547038800000000000,"39b,122b"
9107,96a,2019-01-09 16:11:26.443586,33.97914955229861,-6.868057335658201,INPT,1547050260000000000,10e
9108,96a,2019-01-11 04:50:51.121621,33.97914955229861,-6.868057335658201,INPT,1547182200000000000,31a
9109,97a,2019-01-06 10:58:14.964730,33.97914955229861,-6.868057335658201,INPT,1546772280000000000,112a
9110,97a,2019-01-09 22:36:36.491635,33.981673316211584,-6.858888554775856,CHU,1547073360000000000,61a
9111,97a,2019-01-11 04:50:50.820024,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547182200000000000,103a
9112,98a,2019-01-01 10:04:02.713315,33.987331186714435,-6.8614157041174515,Ena,1546337040000000000,49e
9113,98a,2019-01-02 10:36:47.352351,33.98182246082653,-6.862757194575938,INSEA,1546425360000000000,72e
9114,98a,2019-01-02 15:45:27.440284,33.98435573983036,-6.860486876500041,Faculté,1546443900000000000,34a
9115,98a,2019-01-04 16:00:32.728133,33.97914955229861,-6.868057335658201,INPT,1546617600000000000,"130b,147f"
9116,98a,2019-01-06 21:05:52.606871,33.987331186714435,-6.8614157041174515,Ena,1546808700000000000,60e
9117,98a,2019-01-08 06:45:46.068800,33.9804952105402,-6.870385738101084,faculté de médecine,1546929900000000000,10e
9118,98a,2019-01-08 10:08:49.459743,33.97914955229861,-6.868057335658201,INPT,1546942080000000000,38a
9119,98a,2019-01-10 01:56:56.020408,33.98435573983036,-6.860486876500041,Faculté,1547085360000000000,103a
9120,98a,2019-01-13 21:17:32.549401,33.98182246082653,-6.862757194575938,INSEA,1547414220000000000,17a
9121,98a,2019-01-14 11:13:33.816026,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547464380000000000,46a
9122,99a,2019-01-05 09:18:52.121472,33.98435573983036,-6.860486876500041,Faculté,1546679880000000000,67a
9123,99a,2019-01-08 06:56:40.233450,33.98182246082653,-6.862757194575938,INSEA,1546930560000000000,87a
9124,99a,2019-01-08 13:48:06.358982,33.981673316211584,-6.858888554775856,CHU,1546955280000000000,66e
9125,99a,2019-01-10 05:36:27.073274,33.98182246082653,-6.862757194575938,INSEA,1547098560000000000,19a
9126,99a,2019-01-10 17:54:40.266834,33.98435573983036,-6.860486876500041,Faculté,1547142840000000000,42e
9127,99a,2019-01-13 13:45:16.600637,33.98435573983036,-6.860486876500041,Faculté,1547387100000000000,3a
9128,100a,2019-01-02 15:59:46.620957,33.98182246082653,-6.862757194575938,INSEA,1546444740000000000,90e
9129,100a,2019-01-04 12:00:47.003996,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546603200000000000,36b
9130,100a,2019-01-04 19:36:50.690751,33.98435573983036,-6.860486876500041,Faculté,1546630560000000000,74e
9131,100a,2019-01-05 12:00:23.221498,33.98182246082653,-6.862757194575938,INSEA,1546689600000000000,65b
9132,100a,2019-01-05 16:29:42.637461,33.98435573983036,-6.860486876500041,Faculté,1546705740000000000,114a
9133,100a,2019-01-06 04:29:57.221458,33.98435573983036,-6.860486876500041,Faculté,1546748940000000000,67e
9134,100a,2019-01-06 18:34:25.717961,33.97623200235488,-6.8652904200343565,IAV,1546799640000000000,38a
9135,100a,2019-01-06 19:40:14.658132,33.98435573983036,-6.860486876500041,Faculté,1546803600000000000,102a
9136,100a,2019-01-07 23:01:38.829484,33.981673316211584,-6.858888554775856,CHU,1546902060000000000,34e
9137,100a,2019-01-09 13:04:09.441806,33.98435573983036,-6.860486876500041,Faculté,1547039040000000000,58a
9138,100a,2019-01-10 17:22:06.295636,33.984127378309736,-6.857047701483387,faculté de médecine,1547140920000000000,113a
9139,100a,2019-01-11 00:10:39.568950,33.98182246082653,-6.862757194575938,INSEA,1547165400000000000,36a
9140,100a,2019-01-13 15:14:29.331071,33.98435573983036,-6.860486876500041,Faculté,1547392440000000000,22e
9141,100a,2019-01-14 04:52:22.646037,33.98182246082653,-6.862757194575938,INSEA,1547441520000000000,118a
9142,100a,2019-01-14 12:23:01.104881,33.97623200235488,-6.8652904200343565,IAV,1547468580000000000,29e
9143,101a,2019-01-04 03:26:53.197423,33.97623200235488,-6.8652904200343565,IAV,1546572360000000000,86a
9144,101a,2019-01-05 16:00:23.496343,33.984127378309736,-6.857047701483387,faculté de médecine,1546704000000000000,"43b,129f"
9145,101a,2019-01-09 04:53:02.067226,33.97914955229861,-6.868057335658201,INPT,1547009580000000000,68a
9146,101a,2019-01-09 09:15:32.845077,33.97623200235488,-6.8652904200343565,IAV,1547025300000000000,45a
9147,101a,2019-01-11 09:00:12.567675,33.98182246082653,-6.862757194575938,INSEA,1547197200000000000,40b
9148,101a,2019-01-12 17:11:17.684771,33.984127378309736,-6.857047701483387,faculté de médecine,1547313060000000000,108a
9149,101a,2019-01-13 02:56:12.428455,33.98435573983036,-6.860486876500041,Faculté,1547348160000000000,61e
9150,101a,2019-01-14 23:23:59.587779,33.97623200235488,-6.8652904200343565,IAV,1547508180000000000,106a
9151,102a,2019-01-01 14:31:30.878905,33.984127378309736,-6.857047701483387,faculté de médecine,1546353060000000000,95a
9152,102a,2019-01-03 03:06:55.699141,33.98182246082653,-6.862757194575938,INSEA,1546484760000000000,119a
9153,102a,2019-01-04 03:26:44.324568,33.97914955229861,-6.868057335658201,INPT,1546572360000000000,48e
9154,102a,2019-01-05 18:09:16.560845,33.98435573983036,-6.860486876500041,Faculté,1546711740000000000,45a
9155,102a,2019-01-06 19:40:34.341070,33.98435573983036,-6.860486876500041,Faculté,1546803600000000000,100a
9156,102a,2019-01-06 23:00:03.413034,33.98182246082653,-6.862757194575938,INSEA,1546815600000000000,"4b,70b,125f"
9157,102a,2019-01-08 10:21:48.359040,33.981673316211584,-6.858888554775856,CHU,1546942860000000000,48e
9158,102a,2019-01-08 14:30:48.323155,33.97914955229861,-6.868057335658201,INPT,1546957800000000000,39a
9159,102a,2019-01-14 01:00:34.205536,33.98182246082653,-6.862757194575938,INSEA,1547427600000000000,137b
9160,102a,2019-01-14 15:22:05.914863,33.984127378309736,-6.857047701483387,faculté de médecine,1547479320000000000,75e
9161,103a,2019-01-04 13:42:48.435001,33.984127378309736,-6.857047701483387,faculté de médecine,1546609320000000000,25a
9162,103a,2019-01-04 16:56:20.777428,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546620960000000000,54a
9163,103a,2019-01-10 00:10:49.682339,33.98435573983036,-6.860486876500041,Faculté,1547079000000000000,76a
9164,103a,2019-01-10 01:56:05.494537,33.98435573983036,-6.860486876500041,Faculté,1547085360000000000,98a
9165,103a,2019-01-11 04:50:01.908070,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547182200000000000,97a
9166,104a,2019-01-01 14:55:41.614360,33.981673316211584,-6.858888554775856,CHU,1546354500000000000,37e
9167,104a,2019-01-03 21:26:19.739025,33.98642360598541,-6.855036418495063,hopital ,1546550760000000000,43e
9168,104a,2019-01-04 05:55:08.829865,33.98182246082653,-6.862757194575938,INSEA,1546581300000000000,64a
9169,104a,2019-01-05 21:59:48.942157,33.97914955229861,-6.868057335658201,INPT,1546725540000000000,102e
9170,104a,2019-01-05 23:00:58.094511,33.98435573983036,-6.860486876500041,Faculté,1546729200000000000,"108b,78f,140f"
9171,104a,2019-01-06 00:43:37.271635,33.98435573983036,-6.860486876500041,Faculté,1546735380000000000,22a
9172,104a,2019-01-06 17:25:58.058175,33.984127378309736,-6.857047701483387,faculté de médecine,1546795500000000000,71e
9173,104a,2019-01-10 17:12:39.292017,33.98435573983036,-6.860486876500041,Faculté,1547140320000000000,15e
9174,105a,2019-01-01 09:18:23.883227,33.98435573983036,-6.860486876500041,Faculté,1546334280000000000,56e
9175,105a,2019-01-01 18:36:03.008315,33.9804952105402,-6.870385738101084,faculté de médecine,1546367760000000000,22a
9176,105a,2019-01-02 21:13:48.033442,33.97623200235488,-6.8652904200343565,IAV,1546463580000000000,17a
9177,105a,2019-01-02 23:54:16.878074,33.97623200235488,-6.8652904200343565,IAV,1546473240000000000,52a
9178,105a,2019-01-04 13:34:02.748832,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546608840000000000,18e
9179,105a,2019-01-07 10:20:17.444972,33.98435573983036,-6.860486876500041,Faculté,1546856400000000000,80a
9180,105a,2019-01-07 19:00:07.068595,33.97623200235488,-6.8652904200343565,IAV,1546887600000000000,"66b,47f,71f"
9181,105a,2019-01-12 00:54:51.757238,33.97914955229861,-6.868057335658201,INPT,1547254440000000000,76a
9182,105a,2019-01-14 11:00:41.749512,33.98435573983036,-6.860486876500041,Faculté,1547463600000000000,"71b,2f,32e"
9183,106a,2019-01-04 22:26:59.385402,33.97914955229861,-6.868057335658201,INPT,1546640760000000000,88a
9184,106a,2019-01-05 11:00:16.562470,33.97623200235488,-6.8652904200343565,IAV,1546686000000000000,"19b,25f,33f,64f"
9185,106a,2019-01-10 06:00:30.766359,33.98182246082653,-6.862757194575938,INSEA,1547100000000000000,22b
9186,106a,2019-01-10 14:24:06.629327,33.97623200235488,-6.8652904200343565,IAV,1547130240000000000,68e
9187,106a,2019-01-11 18:27:40.186105,33.97914955229861,-6.868057335658201,INPT,1547231220000000000,53a
9188,106a,2019-01-13 07:00:56.293246,33.987331186714435,-6.8614157041174515,Ena,1547362800000000000,2b
9189,106a,2019-01-14 23:23:58.777662,33.97623200235488,-6.8652904200343565,IAV,1547508180000000000,101a
9190,107a,2019-01-02 04:48:36.749724,33.97914955229861,-6.868057335658201,INPT,1546404480000000000,55a
9191,107a,2019-01-07 00:01:43.614380,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546819260000000000,38a
9192,107a,2019-01-09 19:24:41.958258,33.98435573983036,-6.860486876500041,Faculté,1547061840000000000,8e
9193,108a,2019-01-03 15:55:56.281148,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546530900000000000,68e
9194,108a,2019-01-07 01:25:15.361493,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546824300000000000,79a
9195,108a,2019-01-08 00:43:52.619918,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546908180000000000,2a
